pair_id,conversation_root_id,customer_tweet_id,customer_author_id,customer_text,customer_created_at,brand_tweet_id,brand_author_id,brand_text,brand_created_at,intent
1221319_1221318,1221319,1221319,406581,"@SpotifyCares help me de-link my Spotify profile from another person's account and open my own premium account, and save my songs?",Wed Oct 25 14:31:56 +0000 2017,1221318,SpotifyCares,@406581 Hey there! Can you DM us your account's email address? We'll take a look backstage /LM https://t.co/ldFdZRiNAt,Wed Oct 25 15:15:18 +0000 2017,account_access_security
991201_991200,991201,991201,354795,@SpotifyCares but I cannot recover my library. Please help. Don’t think I was hacked as password and email were not changed.,Sun Oct 22 08:33:14 +0000 2017,991200,SpotifyCares,@354795 Hi there! Can you DM us your account's email address? We'll take a look backstage /NY https://t.co/ldFdZRiNAt,Sun Oct 22 13:23:40 +0000 2017,account_access_security
455624_455623,455624,455624,223156,@SpotifyCares someone changed the email and pw on my premium account. I received an email about the change I didn’t make,Thu Nov 30 23:31:08 +0000 2017,455623,SpotifyCares,"@223156 Hey Tyler, that's not cool! Can you DM us your account's username and email address? We'll take a look backstage /JX https://t.co/ldFdZRiNAt",Thu Nov 30 23:55:41 +0000 2017,account_access_security
998481_998482,998481,998481,356433,@SpotifyCares I made twitter account because there is no hotline to complain to. This is unacceptable. I want a refund.,Thu Oct 12 03:59:02 +0000 2017,998482,SpotifyCares,"@356433 1: Hi Alexzander. Don't worry, help's here. We're sorry we don't have a support hotline as of the moment, but we can help you out here...",Thu Oct 12 04:07:17 +0000 2017,account_access_security
2818879_2818878,2818879,2818879,415100,@SpotifyCares is there a way to change my username on Spotify?? I can't find it in my user settings,Mon Nov 27 03:08:13 +0000 2017,2818878,SpotifyCares,@415100 Hey there! We're afraid it's not currently possible to change your username. Can you DM us your account's email address? We'll take a look backstage /JS https://t.co/ldFdZRiNAt,Mon Nov 27 05:01:03 +0000 2017,account_access_security
966450_966449,966450,966450,349367,"@SpotifyCares yo spotify, you promised me hulu with my spotify account??? where it at",Wed Oct 11 16:12:08 +0000 2017,966449,SpotifyCares,"@349367 Hi, help's here! Can you DM us your account's username and email address? We'll check it out 🔍 /TR https://t.co/ldFdZRiNAt",Wed Oct 11 16:15:58 +0000 2017,account_access_security
1026785_1026784,1026785,1026785,362960,@SpotifyCares please contact me for trouble with my account. I can’t log in so I’m tweeting you.,Thu Oct 12 16:54:14 +0000 2017,1026784,SpotifyCares,@362960 Hey Mike! Can you DM us your account's email address and username? We'll take a look backstage /SU https://t.co/ldFdZRiNAt,Thu Oct 12 17:20:27 +0000 2017,account_access_security
1064074_1064072,1064074,1064074,371218,@116130 Why is my premium account telling me I’ve reached my download limit ??,Sat Oct 14 18:18:01 +0000 2017,1064072,SpotifyCares,"@371218 Hey! Right now, you can download up to 3.333 songs to use Offline per device. More info at https://t.co/1z13MJsB33 /BH",Sat Oct 14 22:19:49 +0000 2017,account_access_security
2297989_2297988,2297989,2297989,660200,thank you @spotifycares for recovering my account and refunding the premium fee,Sun Nov 12 11:16:10 +0000 2017,2297988,SpotifyCares,"@660200 Glad everything's sorted out. Just give us a shout if you need us again, and we'll come running 🏃 /GT",Sun Nov 12 14:16:19 +0000 2017,account_access_security
2047850_2047849,2047850,2047850,605621,@SpotifyCares I've been unable to get help reinstalling my hacked account via online support. Need results.,Thu Oct 05 14:35:46 +0000 2017,2047849,SpotifyCares,@605621 Looks like you weren't able to reply to our previous message. Can you DM us your account's email address? We'll check under the hood /KM https://t.co/ldFdZRiNAt,Thu Oct 05 14:41:53 +0000 2017,account_access_security
707073_707072,707074,707073,289039,"@115888 and music I don't know about in my history. It's like a stranger got access to my account for a while, or maybe two accounts collided. Weird",Tue Oct 10 19:24:15 +0000 2017,707072,SpotifyCares,@289039 Hey there! Can you DM us your account's email address and username? We'll take a look backstage /JX https://t.co/ldFdZRiNAt,Tue Oct 10 19:34:51 +0000 2017,account_access_security
1287767_1287764,1287767,1287767,421201,"@117168 by login in to your stupid application but without being able to do so, I can't get past not being able to login.",Thu Oct 26 18:57:49 +0000 2017,1287764,SpotifyCares,"@421201 Hey there, help's here! Can you DM us your account's email address? We'll take a look backstage /CG https://t.co/ldFdZRiNAt",Thu Oct 26 19:25:33 +0000 2017,account_access_security
1603589_1603588,1603589,1603589,492118,Changed password on Facebook and then @115888 asked to login with the new Facebook password. SPOOKY! Are we sharing passwords @188?,Sun Nov 05 07:18:26 +0000 2017,1603588,SpotifyCares,"@492118 Hey, help's here! Can you DM us your account's email address? We'll take a look under the hood /RS https://t.co/ldFdZRiNAt",Sun Nov 05 07:54:54 +0000 2017,account_access_security
1574837_1574836,1574837,1574837,147850,@SpotifyCares my partner paid for a family account but I'm not receiving the invite! Nothing to do with email. It's not sending it. Help!,Mon Oct 16 22:22:45 +0000 2017,1574836,SpotifyCares,"@147850 Hey there, help's here! Could you shoot us a DM with the usernames and email addresses for both accounts? We'll take a look backstage /VK https://t.co/ldFdZRiNAt",Mon Oct 16 23:39:33 +0000 2017,account_access_security
792227_792226,792228,792227,308912,@SpotifyCares if I log in and out I'd have to re download ALL of my songs again . not cool.,Thu Oct 12 12:58:50 +0000 2017,792226,SpotifyCares,"@308912 Don't worry, your downloads are saved in one of the app's folders. Logging out and back in won't delete them. Keep us posted /CX",Thu Oct 12 13:04:15 +0000 2017,account_access_security
2575459_2575458,2575459,2575459,730312,@SpotifyCares My premium account has suddenly become a Free in despite having paid for it just 20 days ago. User name: ronancremin. Can you fix this?,Thu Nov 16 20:33:26 +0000 2017,2575458,SpotifyCares,"@730312 Hey, help's here! Could you delete your tweet since it contains your personal info? DM us back & we'll help you out there. On another note, we can see that your account is still on Premium. Does logging out > restarting the device > logging back in help? Keep us posted /JQ https://t.co/ldFdZR1cbT",Thu Nov 16 21:11:39 +0000 2017,account_access_security
1977608_1977607,1977608,1977608,585615,"WhyCodesAndManagersWhyNOTSimpleEmailAndPasswords? Ha, Haaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa AnotherDollarEarnedForMe Ha, Haaaaaa https://t.co/fNjmEmOHZx",Wed Nov 01 19:29:58 +0000 2017,1977607,SpotifyCares,@585615 Hi there. We can confirm that this isn't a legitimate Spotify website. We suggest that you avoid sending any private info there /LM,Wed Nov 01 20:21:03 +0000 2017,account_access_security
2282648_2282647,2282648,2282648,663438,Just found out my @115888 account’s been hacked! Thief locked me out and ALL playlists were removed #wedding #holiday #birthday #balaeric @SpotifyCares can you help out??? #spotifyhack #sentimentalplaylists #spotifysecurity #Spotify #SpotifyPremium @116130,Sat Nov 11 18:16:02 +0000 2017,2282647,SpotifyCares,"@663438 Hey Andy, help's here! Could you DM us your account's username and email address? We'll take a look backstage /CG https://t.co/ldFdZRiNAt",Sat Nov 11 21:41:47 +0000 2017,account_access_security
798140_798139,798140,798140,310286,@SpotifyCares hi I just got an email that my email address was changed. I did not make this change how can I get my account back.,Sun Oct 08 06:18:11 +0000 2017,798139,SpotifyCares,@310286 Hey! Can you DM us your account's username or email address? We'll take a look /YM https://t.co/ldFdZRiNAt,Sun Oct 08 06:20:06 +0000 2017,account_access_security
2594591_2594590,2594592,2594591,196732,@SpotifyCares It works now however when I tried again (the working time) it pushed several empty “Log In” titled pages and I had to press “Back” several times to get to the two buttons again so I could press Log In again and then it worked.,Fri Nov 17 02:47:26 +0000 2017,2594590,SpotifyCares,"@196732 Hmm. Let's try to refresh your app. Can you log out, restart your device, and then log back in? Let us know how it goes /LO",Fri Nov 17 02:51:31 +0000 2017,account_access_security
2809527_2809526,2809527,2809527,783543,Kagabi pa ko hindi makalog-in sa spotify account ko anong meron @115888,Wed Nov 22 04:14:54 +0000 2017,2809526,SpotifyCares,"@783543 Hey! We currently don't offer support in Filipino, but we'll be happy to help you out in English. Can you DM us your account's email address? We'll take a look backstage /MG https://t.co/ldFdZRiNAt",Wed Nov 22 05:46:02 +0000 2017,account_access_security
944974_944973,944974,944974,344068,"@SpotifyCares someone changed the email on my account. I mailed on the account, could you look at it?",Sat Oct 21 13:44:05 +0000 2017,944973,SpotifyCares,@344068 Hi there. We're sorry to hear that. We suggest filling up the contact form found in the 2nd step at https://t.co/QHn3ok8y2n /LM,Sat Oct 21 17:12:12 +0000 2017,account_access_security
513065_513064,513065,513065,238044,"@115888 Hello, I have a premium account that I currently cant access. I have tried to reset my password but have forgotten the email address linked to my spotify account. Can you please help.....",Fri Dec 01 22:05:14 +0000 2017,513064,SpotifyCares,"@238044 Hey there, help's here! Could you DM us your account's email address and username? We'll take a look backstage /CG https://t.co/ldFdZRiNAt",Fri Dec 01 23:31:02 +0000 2017,account_access_security
2818186_2818184,2818186,2818186,139987,@SpotifyCares I sent a message a few days ago now to get some help with my account but have yet to get a response. I sent all my info that was requested. Can someone please update me on this issue? Thank you,Sun Nov 26 16:56:32 +0000 2017,2818184,SpotifyCares,@139987 We've just sent you a bit more info over DM. We'll carry on helping out there 🙂 /MG,Mon Nov 27 04:40:04 +0000 2017,account_access_security
2139022_2139021,2139022,2139022,629104,@SpotifyCares I'm trying to close an account and it won't allow me as it says my Premium ends on 11/10/17. Could you help please?,Wed Nov 08 21:51:05 +0000 2017,2139021,SpotifyCares,"@629104 Hey Megan, help's here! Could you DM us your account's username and email address? We'll take a look backstage for you /BX https://t.co/ldFdZRiNAt",Wed Nov 08 22:02:28 +0000 2017,account_access_security
905301_905299,905305,905301,334920,"@SpotifyCares I cleared both cache/cookies, tried incognito, and another browser. It asks for login then blank page",Sat Oct 21 01:13:57 +0000 2017,905299,SpotifyCares,"@334920 Hmm, that's odd. Could you try this in an incognito window and a different device? Keep us posted /JQ",Sat Oct 21 01:21:20 +0000 2017,account_access_security
544568_544567,544568,544568,246533,"@SpotifyCares I want to use Spotify, but apparently it is linked to my ex-Facebook account. How can I get my current Spotify account deleted without having to try to recover that FB account that I DO NOT WANT?",Sat Dec 02 06:29:56 +0000 2017,544567,SpotifyCares,@246533 Hi Stephen! We've just sent you a bit more info over DM. We'll carry on helping out there /AU,Sat Dec 02 16:53:04 +0000 2017,account_access_security
345368_345367,345368,345368,198183,"@SpotifyCares Why cant I post to tumblr anymore, has the permission but wont log in",Sat Oct 07 19:42:18 +0000 2017,345367,SpotifyCares,@198183 Hey Kaye! What device and Spotify version are you using? We'll see what we can suggest /BH,Sat Oct 07 22:05:26 +0000 2017,account_access_security
2240460_2240458,2240460,2240460,653231,@SpotifyCares I believe someone has hacked into my Spotify account. When I log in via facebook there is an unknown email attached to my account and when I try and listen to Spotify it says a device I don't know if playing music. Please help.,Fri Nov 10 12:26:01 +0000 2017,2240458,SpotifyCares,@653231 Hi Alexandra! The cavalry's here. Can you DM us your account's email address? We'll take a look backstage /AU https://t.co/ldFdZRiNAt,Fri Nov 10 14:20:20 +0000 2017,account_access_security
1972504_1972503,1972504,1972504,584232,@SpotifyCares I want to delete an old account that I no longer have access to through email and forgot the password 😔,Wed Oct 18 17:21:33 +0000 2017,1972503,SpotifyCares,"@584232 Hey there, help's here! Can you DM us your account's email address? We'll see what we can do 🙂 /CG https://t.co/ldFdZRiNAt",Wed Oct 18 18:18:58 +0000 2017,account_access_security
1265635_1265636,1265634,1265635,416370,"@SpotifyCares No, sorry. Because it suggests resetting my password – which doesn't work. See below. https://t.co/NVRmXKyZR0",Mon Oct 16 08:06:27 +0000 2017,1265636,SpotifyCares,"@416370 Thanks for the screenshot. In this case, we'd recommend following the second step instead which is on the link above /AC",Mon Oct 16 08:17:24 +0000 2017,account_access_security
1356631_1356630,1356631,1356631,436307,@spotifycares Hey! I just learned somebody else is using my spotify account. I changed my password but it didnt log the person off.,Fri Oct 27 18:56:32 +0000 2017,1356630,SpotifyCares,"@436307 Hey Riku, we’re sorry to hear that. Check out https://t.co/QHn3ok8y2n for what to do next /TF",Fri Oct 27 19:26:04 +0000 2017,account_access_security
2558854_2558855,2558853,2558854,726407,@SpotifyCares I have m Spotify-account via my Facebook-account so I don't know which email address you exactly want,Tue Nov 21 04:27:48 +0000 2017,2558855,SpotifyCares,@726407 Got it. Can you DM us your Facebook email address instead? We'll see what we can suggest /MO https://t.co/ldFdZRiNAt,Tue Nov 21 04:44:38 +0000 2017,account_access_security
475211_475210,475211,475211,228092,"@SpotifyCares Hi, my Spotify account's been stuck in offline mode for days even though my laptop's constantly connected to wifi, could you help me look through this issue? Thank you :-) https://t.co/ahC3896CRg",Fri Dec 01 09:13:40 +0000 2017,475210,SpotifyCares,"@228092 Hey, help's here! Can you DM us your account's email address? We'll take a look backstage /JN https://t.co/ldFdZRiNAt",Fri Dec 01 10:31:39 +0000 2017,account_access_security
2017190_2017189,2017190,2017190,596541,@117153 paid but premium membership did not open __email__,Sun Nov 05 17:19:20 +0000 2017,2017189,SpotifyCares,@596541 Hey there! We'd suggest deleting your last tweet due to sensitive info (e.g email address). Can you send us a DM instead? /FR https://t.co/ldFdZRiNAt,Sun Nov 05 22:05:02 +0000 2017,account_access_security
1367725_1367724,1367725,1367725,410815,I had @115888 premium for just a few months and got hacked....back to @115948 I go.,Fri Oct 27 21:51:13 +0000 2017,1367724,SpotifyCares,@410815 Hey there! Can you DM us your account's email address? We'll take a look backstage /RB https://t.co/ldFdZRiNAt,Fri Oct 27 22:29:41 +0000 2017,account_access_security
187543_187544,187545,187543,160018,@SpotifyCares Microsoft is promoting their Music Pass Costumers to Spotify but you're Mobile App is Crashing after 10Minutes of use and is not up-to-date. https://t.co/KeGAIGe0dx,Wed Oct 04 10:33:51 +0000 2017,187544,SpotifyCares,"@160018 2: If we can help with anything else, just let us know. We're always here for you /SC",Wed Oct 04 10:39:59 +0000 2017,app_crash_technical
2549575_2549574,2549575,2549575,724398,I keep trying to open @115888 to play 22 but it keeps crashing 🙃,Mon Oct 30 11:49:57 +0000 2017,2549574,SpotifyCares,"@724398 Hey there! That doesn't sound good. Can you let us know the device, operating system, and app version you're using? /PB",Mon Oct 30 14:28:34 +0000 2017,app_crash_technical
1097439_1097438,1097439,1097439,378969,@SpotifyCares Spotify was planning to launch the app in India in late 2017. When is it actually coming out? It’s rude to keep us waiting. :(,Fri Oct 13 18:57:13 +0000 2017,1097438,SpotifyCares,@378969 Hey there! We're launching in new countries as often as possible. Be sure to add your email at https://t.co/X8DVSX9QgM /TB,Fri Oct 13 21:45:15 +0000 2017,app_crash_technical
606291_606290,606291,606291,264088,@115888 when are you guys planning to launch in india???? Using VPN all the time is not easy in india. 😭,Wed Nov 22 07:29:39 +0000 2017,606290,SpotifyCares,@264088 Hey there! We're launching in new countries as often as possible. Be sure to add your email at https://t.co/X8DVSX9QgM /GK,Wed Nov 22 11:27:27 +0000 2017,app_crash_technical
2317243_2317241,2317243,2317243,671846,@115888 how do I turn off the autolaunch? Every time I get in my car your app takes over! I don't pay to get frustrated!!! I will cancel my family subscription if this isn't resolved.,Mon Nov 13 07:10:11 +0000 2017,2317241,SpotifyCares,@671846 Hi! Driving Mode will auto launch once the app detects your car's Bluetooth connection. Can you try disabling this to see if it helps? /DR,Mon Nov 13 07:47:32 +0000 2017,app_crash_technical
1964446_1964448,1964445,1964446,582397,@SpotifyCares Ive been logging out n restart my device n the problems remain unchanged. My Spotify version is the premium one. Now it shows error code 4,Tue Oct 31 05:25:52 +0000 2017,1964448,SpotifyCares,@582397 You should see the Spotify version when you click Help > About Spotify. Try following the steps at https://t.co/EqisDMwZAT. Any better? /KC,Tue Oct 31 05:29:06 +0000 2017,app_crash_technical
1415661_1415663,1415660,1415661,448994,"@SpotifyCares Nope, it hasn't crashed on me once",Thu Nov 02 03:18:01 +0000 2017,1415663,SpotifyCares,@448994 Did you definitely watch the video ad that grants you 30 minutes ad-free listening in full after hearing the offer? /RB,Thu Nov 02 03:20:05 +0000 2017,app_crash_technical
2251395_2251394,2251395,2251395,655869,1 week after launch and @SpotifyCares remains the only mainstream app I have that doesn’t support iPhone X,Fri Nov 10 19:25:58 +0000 2017,2251394,SpotifyCares,@655869 We understand - we’re working on it as we speak. Stay tuned! /MX,Fri Nov 10 20:28:19 +0000 2017,app_crash_technical
659574_659573,659574,659574,277061,"@115888 Will the rest of Lil peep's songs be added to spotify? (The way i see things, Star Shopping, I crash u crash and so on)",Wed Nov 22 23:08:46 +0000 2017,659573,SpotifyCares,"@277061 Hi there! We’d love to have all of his music available, but we have some info about content here: https://t.co/0i8GpimuDa /FR",Wed Nov 22 23:39:17 +0000 2017,app_crash_technical
2024598_2024597,2024598,2024598,598735,Hey @SpotifyCares will you be launching an Apple Watch app? Would love to go running without my phone?,Mon Nov 06 13:19:33 +0000 2017,2024597,SpotifyCares,@598735 Hi there! Check out the official idea and add your vote to let our devs know it's something you'd like to see: https://t.co/SEK4E4gi22 /DR,Mon Nov 06 14:33:25 +0000 2017,app_crash_technical
2118720_2118719,2118720,2118720,624400,@115888 so many lesser apps were optimized for iPhone X the day of launch.. can't take your devs that long can it? o.O,Wed Nov 08 13:45:55 +0000 2017,2118719,SpotifyCares,"@624400 Hey Seth! We currently don't have any info on this. Don't worry, we'll pass your feedback onto the right folks /DV",Wed Nov 08 14:33:33 +0000 2017,app_crash_technical
2722783_2722784,2722782,2722783,763838,"@SpotifyCares Cannot log out, because I cannot open the app... It just relaunches constantly. Already deleted all the data in the Library folder —cache and support—, so a new install ought to be logged out; but the problem persists...",Mon Nov 20 12:55:42 +0000 2017,2722784,SpotifyCares,@763838 That's odd. Did restarting your Mac make any difference? Can you also try restarting your WiFi router? /NY,Mon Nov 20 13:06:22 +0000 2017,app_crash_technical
964933_964934,964933,964933,349030,@115888 Hey guys. I'm from Romania and I've heard rumors that you'll be launching over here on Oct 19. Should my hopes remain high or no?,Wed Oct 11 14:42:00 +0000 2017,964934,SpotifyCares,@349030 2: Be sure to add your email at https://t.co/X8DVSX9QgM to be one of the first to hear when we do 🙂 /SY,Wed Oct 11 15:46:19 +0000 2017,app_crash_technical
228063_228061,228063,228063,170378,"Hey @115888 , I'm getting real tired of not being able to listen to music and have the app crash all the time. Please fix it. https://t.co/c1kQ9g7Hej",Mon Oct 16 16:54:37 +0000 2017,228061,SpotifyCares,"@170378 Hey, help's here! Can you let us know your device, as well as the Android and Spotify versions? We'll see what we can suggest /JP",Mon Oct 16 19:22:54 +0000 2017,app_crash_technical
1761831_1761832,1761830,1761831,530158,"@SpotifyCares Dont give me that automated crap If you were listening, this shoddy music verifying would have been sorted out back in '06 when you launched",Wed Oct 18 01:06:20 +0000 2017,1761832,SpotifyCares,"@530158 1: We're sorry you feel that way. We love to have all of his music on Spotify and are working to make this a reality. By the way, you can...",Wed Oct 18 01:28:20 +0000 2017,app_crash_technical
2342545_2342544,2342545,2342545,677567,Me patiently waiting for the new T.Swift album to launch on @115888 #Repuation https://t.co/9B6JHTnXZF,Mon Nov 13 13:38:37 +0000 2017,2342544,SpotifyCares,"@677567 Hi. Taylor Swift's 'Reputation' isn't available to stream just yet – stay tuned! For now, check out the singles: https://t.co/3h0TnPWP0c /CB",Mon Nov 13 14:55:55 +0000 2017,app_crash_technical
500967_500966,500967,500967,234673,My @115888 keeps crashing ffs,Fri Dec 01 17:33:39 +0000 2017,500966,SpotifyCares,"@234673 Hey! Don’t worry, we can help. What’s happening exactly? Can you let us know the device/OS you’re using? We'll see what we can suggest /CO",Fri Dec 01 19:36:26 +0000 2017,app_crash_technical
877767_877769,877766,877767,328369,@SpotifyCares I did that... And now I can't log back in. Says offline n I hit connect and it's just a black screen,Fri Oct 20 19:46:04 +0000 2017,877769,SpotifyCares,@328369 That's odd. Can you try the steps here for us: https://t.co/EqisDMwZAT? They should help with this. Let us know how it goes /JI,Fri Oct 20 19:51:04 +0000 2017,app_crash_technical
190045_190043,190045,190045,160561,"@SpotifyCares whenever I try and share a playlist or so on my Android phone the app crashes. Android 8.0, Spotify version 8.4.21.508",Wed Oct 04 22:59:58 +0000 2017,190043,SpotifyCares,@160561 Hey Robert! What's the make and model of your Android device? We'll see what we can suggest /MC,Wed Oct 04 23:03:20 +0000 2017,app_crash_technical
875076_875077,875079,875076,152929,@327757 @SpotifyCares Try to fix something that wasn't broke smh. Mines even worse.. It just crashes when I try sharing smh.,Fri Oct 13 16:01:07 +0000 2017,875077,SpotifyCares,"@152929 Hey! Don't worry, we're on it. Our developers are looking into this, and we'll keep everyone updated /TB",Fri Oct 13 16:06:35 +0000 2017,app_crash_technical
1430569_1430570,1430568,1430569,452220,@SpotifyCares Hoping for a launch soon! Or else I'll be in a real depression for the whole duration,Mon Oct 16 18:32:43 +0000 2017,1430570,SpotifyCares,"@452220 We hear you! In the meantime, Premium allows you to listen abroad for more than 14 days. There's more info at https://t.co/WB5TSxRfDe /SU",Mon Oct 16 18:38:23 +0000 2017,app_crash_technical
2458975_2458974,2458976,2458975,704229,"@116130 @SpotifyCares @116130 need help. Very basic. I’m paying for family premium, received the invite code so I can log myself into premium and code “not recognised”. Should be it’s your code ! No customer service options deal with this situation. Your suggestion is ?",Sun Nov 26 18:36:06 +0000 2017,2458974,SpotifyCares,"@704229 Hi Ian, help's here! Can you DM us your account's email address? We'll take a look backstage /DV https://t.co/ldFdZRiNAt",Sun Nov 26 18:42:41 +0000 2017,billing_subscription_payment
172474_172473,172474,172474,156305,"@SpotifyCares Why do I, as a paying premium member, have to deal with the Waze banner ad every time I open the app?? I will never download their app. Ever.",Fri Nov 24 21:54:19 +0000 2017,172473,SpotifyCares,"@156305 Hey Matt, that doesn't sound right. Can you let us know the device, operating system, and Spotify version you're using? We'll see what we can suggest /JE",Fri Nov 24 22:31:30 +0000 2017,billing_subscription_payment
44400_44398,44401,44400,125852,"@SpotifyCares Hey! So I can't renew my acc because it says that my balance isn't enough, the fact's mine's more than enough :(",Sat Nov 25 16:23:05 +0000 2017,44398,SpotifyCares,@125852 Can you DM us your account's email address or username? We'll take a look backstage /NQ https://t.co/ldFdZRiNAt,Sun Nov 26 00:42:42 +0000 2017,billing_subscription_payment
2028417_2028416,2028417,2028417,599844,@115888 I cancelled Spotify but u have taken payment again ?,Mon Nov 06 19:23:37 +0000 2017,2028416,SpotifyCares,"@599844 Hey Laura, that's not cool! Can you DM us your account's email address and username? We'll take a look backstage /JX https://t.co/ldFdZRiNAt",Mon Nov 06 21:20:20 +0000 2017,billing_subscription_payment
2805327_2805328,2805326,2805327,782444,"@SpotifyCares Oh, I'm sorry po! Yes, It's fine with me. 😊 So, let's say.. after the Promo. Will it deduct automatically as the normal Premium of Spotify? Since Spotify has our credit/debit card no.? Sorry, I'm really confused. Thank you!",Wed Nov 22 03:21:39 +0000 2017,2805328,SpotifyCares,"@782444 No worries! Once the offer expires, you'll automatically be charged the regular Premium rate. Hope this clears things up. Any questions, just give us a shout /AN",Wed Nov 22 05:27:58 +0000 2017,billing_subscription_payment
1699322_1699321,1699322,1699322,515332,"@SpotifyCares so I signed up for student premium and it takes a few days, haven't heard anything and my CC been charged before verification?",Mon Nov 06 19:41:16 +0000 2017,1699321,SpotifyCares,"@515332 Hi Calvin, we're happy to help! We've just replied to your DM. Let's continue chatting there /GT",Mon Nov 06 20:55:36 +0000 2017,billing_subscription_payment
1380898_1380897,1380898,1380898,441428,@115888 how come you charged me 9.99 on 11/13 when my account was student premium and now I can’t access my hulu account either,Mon Nov 13 18:40:19 +0000 2017,1380897,SpotifyCares,"@441428 Hi Jayden, we've replied to your DM! We'll continue helping out over there 🙂 /DQ",Mon Nov 13 19:40:19 +0000 2017,billing_subscription_payment
2789418_2789417,2789418,2789418,577558,"My credit card info was stolen, and used on @115888 in September & again in October, still no refund, no customer service number to call. If you use Spotify, beware if you ever have fraud, no one to talk to. I’ve never had a Spotify account.",Tue Nov 21 18:21:29 +0000 2017,2789417,SpotifyCares,@577558 2: make sure your full card number is not visible in the picture. The first six and last four number will do /RR https://t.co/ldFdZRiNAt,Tue Nov 21 19:39:58 +0000 2017,billing_subscription_payment
1886641_1886640,1886641,1886641,562707,"Hello @SpotifyCares I've been charged twice for October, but your online help just sends me to Error 404 page. Please help!",Mon Oct 23 10:06:31 +0000 2017,1886640,SpotifyCares,"@562707 Hey Stef, help's here. Could you send us a DM with your account's email address or username? We'll take a look backstage /AY https://t.co/ldFdZRiNAt",Mon Oct 23 13:02:51 +0000 2017,billing_subscription_payment
153763_153761,153763,153763,151203,@SpotifyCares is your 9 pesos promo for 3 months isn't available for debit cards?,Fri Nov 24 13:53:49 +0000 2017,153761,SpotifyCares,"@151203 Hey there! You can use a recurring payment method (credit/debit card or PayPal) to activate the 3 months for ₱9 offer. If you're going to pay via your mobile service provider, you can get 3 months of Premium for ₱129 (plus tax). Hope this clears things up /KL",Fri Nov 24 16:25:43 +0000 2017,billing_subscription_payment
2442921_2442920,2442921,2442921,700527,@115888 I just activate the premium free month trial and clearly said over there that I would be charged in a month but I got charged immediatly. What a surprise!!,Wed Nov 15 00:01:26 +0000 2017,2442920,SpotifyCares,"@700527 Hey Fernando, that's not cool! Could you DM us your Spotify account's email address? We'll take a look under the hood /BH https://t.co/ldFdZRiNAt",Wed Nov 15 00:10:19 +0000 2017,billing_subscription_payment
2850_2943779,2812,2850,813236,@115888 Spotify charged me with P129.00. Why? I received a receipt from my email. I thought its P9.00. Kindly explain. Please,Wed Nov 29 14:36:13 +0000 2017,2943779,SpotifyCares,@813236 Hey there! Can you DM us your account's email address or username? We'll take a look backstage /PB https://t.co/ldFdZRiNAt,Wed Nov 29 14:41:16 +0000 2017,billing_subscription_payment
2364812_2364811,2364812,2364812,682733,@SpotifyCares why did it charge me when it started a free trial? Got spotify today and it said i would get a free trail.,Mon Nov 13 22:03:26 +0000 2017,2364811,SpotifyCares,"@682733 Hi Emilie, help's here! Can you DM us your account's username and email address? We'll check it out 🔍 /TR https://t.co/ldFdZRiNAt",Mon Nov 13 22:09:41 +0000 2017,billing_subscription_payment
668725_668724,668725,668725,279463,@SpotifyCares Hi. I availed the 9php for premium as a new user but I was charged 129 php. Sent you a dm about this.,Thu Nov 23 03:02:57 +0000 2017,668724,SpotifyCares,@279463 Hi! We've just replied to your DM. Let's continue chatting there /JL,Thu Nov 23 03:59:42 +0000 2017,billing_subscription_payment
1266596_1266594,1266596,1266596,416568,"@115888 Hi, are you having issues taking payments? Money in account, card details correct but getting messages to say it’s not working.",Thu Oct 26 12:25:31 +0000 2017,1266594,SpotifyCares,"@416568 Hi Tara, help's here! Can you DM us your username or email address? We'll check under the hood /HC https://t.co/ldFdZRiNAt",Thu Oct 26 12:54:58 +0000 2017,billing_subscription_payment
100189_2953010,100177,100189,815343,"@117153 I continue having payment problems in my account. You doesn't accept any of my cards and I don't have problems with my bank, Im from chile by the way",Wed Nov 29 17:42:38 +0000 2017,2953010,SpotifyCares,"@815343 Hey Lucas! Do you get an error message when trying to subscribe? If you do, can you send us a screenshot of it? Also, can you DM us your account's email address? We'll take a look backstage /SJ https://t.co/ldFdZRiNAt",Wed Nov 29 18:26:13 +0000 2017,billing_subscription_payment
1709600_1709598,1709601,1709600,518004,@SpotifyCares I was trying to do the promo for the Hulu/student and I got charge 3 times,Tue Nov 07 00:25:35 +0000 2017,1709598,SpotifyCares,"@518004 Hey there, help's here! Can you DM us your account's email address? We'll check backstage /MO https://t.co/ldFdZRiNAt",Tue Nov 07 00:59:54 +0000 2017,billing_subscription_payment
1792622_1792621,1792622,1792622,538422,yo @spotifycares you charged me for premium when i never signed up wtf,Fri Oct 13 01:27:04 +0000 2017,1792621,SpotifyCares,"@538422 Hi! Help's here. Just to check, do you have an account? If so, could you DM us the email address tied to it? We'll take a look backstage /RA https://t.co/ldFdZRiNAt",Fri Oct 13 01:29:27 +0000 2017,billing_subscription_payment
